date,open,close,jodi,panel
2025-10-08,7,9,79,359-450
2025-10-09,3,6,36,238-150
2025-10-10,8,4,84,260-590
2025-10-11,9,7,97,225-124
2025-10-13,4,0,40,770-460
2025-10-14,8,5,85,125-140
2025-10-15,9,5,95,568-258
2025-10-16,3,1,31,139-128
2025-10-17,1,5,15,146-348
2025-10-27,5,9,59,456-117
2025-10-28,4,4,44,158-220
2025-10-29,5,9,59,159-568
2025-10-30,4,2,42,789-589
2025-11-01,0,8,8,569-125
2025-11-03,5,5,55,780-168
2025-11-04,0,2,2,578-138
2025-11-05,2,3,23,147-120
2025-11-06,0,0,0,578-460
2025-11-07,0,5,5,578-258
2025-11-08,2,7,27,129-368
2025-11-10,9,1,91,135-128
2025-11-11,1,6,16,335-790
2025-11-12,8,4,84,189-266
2025-11-13,2,0,20,129-370
2025-11-14,8,4,84,125-590
2025-11-15,4,7,47,149-133
2025-11-17,5,2,52,780-570
2025-11-18,9,6,96,469-268
2025-11-19,5,3,53,348-256
2025-11-20,1,1,11,560-290
2025-11-21,7,0,70,160-479
2025-11-22,8,2,82,279-255
2025-11-24,9,1,91,126-560
2025-11-25,9,7,97,126-890
2025-11-26,6,7,67,268-278
2025-11-27,7,9,79,458-180
2025-11-28,0,9,9,136-234
2025-11-29,8,7,87,279-449
2025-12-01,7,8,78,557-990
2025-12-02,5,2,52,456-246
2025-12-03,1,2,12,669-255
2025-12-04,7,2,72,449-147
2025-12-05,6,4,64,349-239
2025-12-06,1,7,17,560-250
2025-12-08,1,6,16,678-259
2025-12-09,4,3,43,680-490
2025-12-10,7,8,78,890-350
2025-12-11,9,1,91,270-137
2025-12-12,2,7,27,480-368
2025-12-13,3,0,30,490-235
2025-12-15,6,4,64,349-248
2025-12-16,3,0,30,599-569
2025-12-17,9,7,97,478-188
2025-12-18,5,5,55,456-339
2025-12-19,9,7,97,180-223
2025-12-20,3,9,39,139-478
2025-12-22,3,3,33,157-238
2025-12-23,3,8,38,445-558
2025-12-24,5,3,53,368-229
2025-12-25,3,2,32,238-200
2025-12-26,8,4,84,260-789
2025-12-27,8,2,82,477-390
2025-12-29,6,0,60,899-136
2025-12-30,5,7,57,168-359
2025-12-31,3,6,36,445-240
2026-01-01,9,4,94,180-167
2026-01-02,5,2,52,267-200
2026-01-03,6,8,68,880-378
2026-01-05,0,4,4,235-248
2026-01-06,4,6,46,338-600
2026-01-07,6,5,65,367-168
2026-01-08,0,4,4,488-158
2026-01-09,0,4,4,145-770
2026-01-10,7,4,74,278-680
2026-01-12,7,7,77,278-250
2026-01-13,5,1,51,249-678
2026-01-14,0,4,4,578-149
2026-01-15,3,4,34,346-167
2026-01-16,5,5,55,168-366
2026-01-17,4,2,42,130-390
2026-01-19,0,2,2,235-156
2026-01-20,3,9,39,670-135
2026-01-21,0,6,6,334-150
2026-01-22,6,7,67,790-124
2026-01-23,6,9,69,457-126
2026-01-24,5,4,54,348-149
2026-01-27,7,6,76,250-600
2026-01-28,5,9,59,348-234
2026-01-29,3,5,35,788-159
2026-01-30,1,2,12,146-778
2026-01-31,7,0,70,700-235
2026-02-02,9,1,91,379-489
2026-02-03,7,8,78,188-378
2026-02-04,8,2,82,279-138
2026-02-05,2,0,20,147-145
2026-02-06,5,4,54,456-789
2026-02-07,6,5,65,259-267
2026-02-09,7,7,77,458-250
2026-02-10,0,0,0,479-244
2026-02-11,3,6,36,788-457
2026-02-12,2,5,25,147-113
2026-02-13,8,8,88,260-378
