date,open,close,jodi,sangam,open_panel,close_panel
2025-01-01,5,7,57,566-139,566,139
2025-01-02,4,9,49,277-088,277,088
2025-01-03,7,5,75,578-036,578,036
2025-01-04,4,0,40,369-568,369,568
2025-01-05,,,,,,
2025-01-06,0,0,00,237-189,237,189
2025-01-07,7,7,77,789-144,789,144
2025-01-08,7,2,72,039-038,039,038
2025-01-09,6,9,69,248-234,248,234
2025-01-10,8,5,85,123-089,123,089
2025-01-11,5,2,52,019-126,019,126
2025-01-12,,,,,,
2025-01-13,2,4,24,489-577,489,577
2025-01-14,8,6,86,028-468,028,468
2025-01-15,6,3,63,237-789,237,789
2025-01-16,0,3,03,345-156,345,156
2025-01-17,5,3,53,357-356,357,356
2025-01-18,8,6,86,368-137,368,137
2025-01-19,,,,,,
2025-01-20,8,4,84,367-289,367,289
2025-01-21,2,2,22,034-479,034,479
2025-01-22,9,0,90,015-345,015,345
2025-01-23,9,4,94,137-568,137,568
2025-01-24,8,4,84,159-678,159,678
2025-01-25,8,8,88,257-366,257,366
2025-01-26,,,,,,
2025-01-27,9,3,93,017-366,017,366
2025-01-28,5,1,51,177-369,177,369
2025-01-29,5,2,52,678-335,678,335
2025-01-30,2,4,24,027-028,027,028
2025-01-31,2,8,28,458-677,458,677
2025-02-01,3,8,38,114-589,114,589
2025-02-02,,,,,,
2025-02-03,8,9,89,239-256,239,256
2025-02-04,6,7,67,067-229,067,229
2025-02-05,0,5,05,348-338,348,338
2025-02-06,2,0,20,047-669,047,669
2025-02-07,6,8,68,146-269,146,269
2025-02-08,0,3,03,488-499,488,499
2025-02-09,,,,,,
2025-02-10,3,6,36,346-669,346,669
2025-02-11,3,0,30,789-115,789,115
2025-02-12,5,9,59,389-489,389,489
2025-02-13,6,4,64,446-479,446,479
2025-02-14,6,0,60,038-359,038,359
2025-02-15,4,9,49,059-349,059,349
2025-02-16,,,,,,
2025-02-17,9,9,99,479-159,479,159
2025-02-18,3,0,30,018-037,018,037
2025-02-19,6,6,66,079-334,079,334
2025-02-20,6,4,64,179-247,179,247
2025-02-21,3,1,31,178-129,178,129
2025-02-22,3,6,36,019-149,019,149
2025-02-23,,,,,,
2025-02-24,0,9,09,169-478,169,478
2025-02-25,4,1,41,489-789,489,789
2025-02-26,7,5,75,278-467,278,467
2025-02-27,5,4,54,266-446,266,446
