date,open_panel,jodi,close_panel,sangam
2025-03-17 10:11:58.501688,489,13,049,489-049
2025-03-18 10:11:58.501688,035,87,133,035-133
2025-03-19 10:11:58.501688,366,51,128,366-128
2025-03-20 10:11:58.501688,356,46,169,356-169
2025-03-21 10:11:58.501688,039,20,037,039-037
2025-03-22 10:11:58.501688,048,20,046,048-046
2025-03-24 10:11:58.501688,138,24,167,138-167
2025-03-25 10:11:58.501688,449,70,668,449-668
2025-03-26 10:11:58.501688,246,21,669,246-669
2025-03-27 10:11:58.501688,469,91,155,469-155
2025-03-28 10:11:58.501688,779,31,245,779-245
2025-03-29 10:11:58.501688,199,98,017,199-017
2025-03-31 10:11:58.501688,378,85,357,378-357
2025-04-01 10:11:58.501688,029,18,369,029-369
2025-04-02 10:11:58.501688,018,94,699,018-699
2025-04-03 10:11:58.501688,112,47,566,112-566
2025-04-04 10:11:58.501688,013,46,349,013-349
2025-04-05 10:11:58.501688,068,43,779,068-779
2025-04-07 10:11:58.501688,024,62,345,024-345
2025-04-08 10:11:58.501688,048,24,347,048-347
2025-04-09 10:11:58.501688,227,14,167,227-167
2025-04-10 10:11:58.501688,247,37,016,247-016
2025-04-11 10:11:58.501688,455,47,566,455-566
2025-04-12 10:11:58.501688,488,07,115,488-115
2025-04-14 10:11:58.501688,449,73,157,449-157
2025-04-15 10:11:58.501688,046,01,245,046-245
2025-04-16 10:11:58.501688,023,50,677,023-677
2025-04-17 10:11:58.501688,035,81,579,035-579
2025-04-18 10:11:58.501688,001,11,038,001-038
2025-04-19 10:11:58.501688,667,98,279,667-279
2025-04-21 10:11:58.501688,346,32,679,346-679
2025-04-22 10:11:58.501688,456,53,247,456-247
2025-04-23 10:11:58.501688,688,23,067,688-067
2025-04-24 10:11:58.501688,579,17,458,579-458
2025-04-25 10:11:58.501688,789,45,078,789-078
2025-04-26 10:11:58.501688,018,90,028,018-028
2025-04-28 10:11:58.501688,223,73,599,223-599
2025-04-29 10:11:58.501688,048,21,047,048-047
2025-04-30 10:11:58.501688,589,22,156,589-156
2025-05-01 10:11:58.501688,338,41,588,338-588
2025-05-02 10:11:58.501688,018,90,569,018-569
2025-05-03 10:11:58.501688,025,73,256,025-256
2025-05-05 10:11:58.501688,158,45,168,158-168
2025-05-06 10:11:58.501688,179,76,114,179-114
2025-05-07 10:11:58.501688,126,98,378,126-378
2025-05-08 10:11:58.501688,079,65,258,079-258
2025-05-09 10:11:58.501688,689,39,126,689-126
2025-05-10 10:11:58.501688,346,39,009,346-009
2025-05-12 10:11:58.501688,178,66,457,178-457
2025-05-13 10:11:58.501688,269,77,188,269-188
2025-05-14 10:11:58.501688,022,49,234,022-234
2025-05-15 10:11:58.501688,789,48,099,789-099
2025-05-16 10:11:58.501688,145,00,046,145-046
2025-05-17 10:11:58.501688,347,49,478,347-478
2025-05-19 10:11:58.501688,117,91,489,117-489
2025-05-20 10:11:58.501688,247,35,078,247-078
2025-05-21 10:11:58.501688,168,50,668,168-668
2025-05-22 10:11:58.501688,006,66,015,006-015
2025-05-23 10:11:58.501688,467,77,359,467-359
2025-05-24 10:11:58.501688,059,47,034,059-034
2025-05-26 10:11:58.501688,028,07,458,028-458
2025-05-27 10:11:58.501688,358,69,559,358-559
2025-05-28 10:11:58.501688,499,25,258,499-258
2025-05-29 10:11:58.501688,199,94,347,199-347
2025-05-30 10:11:58.501688,468,89,126,468-126
2025-05-31 10:11:58.501688,459,84,112,459-112
2025-06-02 10:11:58.501688,445,36,079,445-079
2025-06-03 10:11:58.501688,069,52,039,069-039
2025-06-04 10:11:58.501688,001,10,118,001-118
2025-06-05 10:11:58.501688,016,74,347,016-347
2025-06-06 10:11:58.501688,079,64,068,079-068
2025-06-07 10:11:58.501688,133,73,689,133-689
2025-06-09 10:11:58.501688,067,32,589,067-589
2025-06-10 10:11:58.501688,558,83,139,558-139
2025-06-11 10:11:58.501688,199,95,267,199-267
2025-06-12 10:11:58.501688,009,95,014,009-014
2025-06-13 10:11:58.501688,006,60,578,006-578
2025-06-14 10:11:58.501688,057,26,169,057-169
2025-06-16 10:11:58.501688,566,77,368,566-368
2025-06-17 10:11:58.501688,567,84,455,567-455
2025-06-18 10:11:58.501688,159,51,588,159-588
2025-06-19 10:11:58.501688,149,43,238,149-238
2025-06-20 10:11:58.501688,134,83,599,134-599
2025-06-21 10:11:58.501688,367,68,035,367-035
2025-06-23 10:11:58.501688,239,47,133,239-133
2025-06-24 10:11:58.501688,039,28,099,039-099
2025-06-25 10:11:58.501688,567,84,004,567-004
2025-06-26 10:11:58.501688,249,54,059,249-059
2025-06-27 10:11:58.501688,579,12,011,579-011
2025-06-28 10:11:58.501688,223,76,899,223-899
2025-06-30 10:11:58.501688,379,91,038,379-038
2025-07-01 10:11:58.501688,023,53,139,023-139
2025-07-02 10:11:58.501688,145,01,344,145-344
2025-07-03 10:11:58.501688,037,08,558,037-558
2025-07-04 10:11:58.501688,477,86,178,477-178
2025-07-05 10:11:58.501688,478,97,179,478-179
2025-07-07 10:11:58.501688,456,51,227,456-227
2025-07-08 10:11:58.501688,045,97,449,045-449
2025-07-09 10:11:58.501688,256,39,045,256-045
2025-07-10 10:11:58.501688,019,03,058,019-058
2025-07-11 10:11:58.501688,013,48,134,013-134
2025-07-12 10:11:58.501688,129,29,388,129-388
2025-07-14 10:11:58.501688,239,43,148,239-148
2025-07-15 10:11:58.501688,256,37,034,256-034
2025-07-16 10:11:58.501688,018,92,499,018-499
2025-07-17 10:11:58.501688,256,30,145,256-145
2025-07-18 10:11:58.501688,078,56,367,078-367
2025-07-19 10:11:58.501688,577,90,136,577-136
2025-07-21 10:11:58.501688,478,95,113,478-113
2025-07-22 10:11:58.501688,169,67,557,169-557
2025-07-23 10:11:58.501688,578,01,227,578-227
2025-07-24 10:11:58.501688,158,46,349,158-349
2025-07-25 10:11:58.501688,039,23,779,039-779
2025-07-26 10:11:58.501688,199,98,017,199-017
2025-07-28 10:11:58.501688,668,03,003,668-003
2025-07-29 10:11:58.501688,067,37,467,067-467
2025-07-30 10:11:58.501688,347,47,368,347-368
2025-07-31 10:11:58.501688,023,52,345,023-345
2025-08-01 10:11:58.501688,337,36,079,337-079
2025-08-02 10:11:58.501688,179,70,235,179-235
2025-08-04 10:11:58.501688,039,23,012,039-012
2025-08-05 10:11:58.501688,045,99,478,045-478
2025-08-06 10:11:58.501688,056,16,259,056-259
2025-08-07 10:11:58.501688,059,46,457,059-457
2025-08-08 10:11:58.501688,058,33,337,058-337
2025-08-09 10:11:58.501688,177,54,347,177-347
2025-08-11 10:11:58.501688,069,56,079,069-079
2025-08-12 10:11:58.501688,889,55,168,889-168
2025-08-13 10:11:58.501688,399,16,079,399-079
2025-08-14 10:11:58.501688,679,29,117,679-117
2025-08-15 10:11:58.501688,056,12,345,056-345
2025-08-16 10:11:58.501688,148,32,129,148-129
2025-08-18 10:11:58.501688,359,70,046,359-046
2025-08-19 10:11:58.501688,389,01,137,389-137
2025-08-20 10:11:58.501688,557,75,357,557-357
2025-08-21 10:11:58.501688,368,74,356,368-356
2025-08-22 10:11:58.501688,029,18,017,029-017
2025-08-23 10:11:58.501688,345,27,016,345-016
2025-08-25 10:11:58.501688,499,25,348,499-348
2025-08-26 10:11:58.501688,456,55,267,456-267
2025-08-27 10:11:58.501688,056,16,123,056-123
2025-08-28 10:11:58.501688,566,79,126,566-126
2025-08-29 10:11:58.501688,067,36,015,067-015
2025-08-30 10:11:58.501688,037,01,669,037-669
2025-09-01 10:11:58.501688,237,23,247,237-247
2025-09-02 10:11:58.501688,018,95,177,018-177
2025-09-03 10:11:58.501688,349,63,445,349-445
2025-09-04 10:11:58.501688,369,88,026,369-026
2025-09-05 10:11:58.501688,156,29,469,156-469
2025-09-06 10:11:58.501688,128,16,448,128-448
2025-09-08 10:11:58.501688,034,72,679,034-679
2025-09-09 10:11:58.501688,789,41,489,789-489
2025-09-10 10:11:58.501688,356,49,559,356-559
2025-09-11 10:11:58.501688,047,12,679,047-679
2025-09-12 10:11:58.501688,588,19,144,588-144
2025-09-13 10:11:58.501688,112,42,002,112-002
2025-09-15 10:11:58.501688,467,76,169,467-169
2025-09-16 10:11:58.501688,568,95,357,568-357
2025-09-17 10:11:58.501688,289,91,001,289-001
2025-09-18 10:11:58.501688,256,31,128,256-128
2025-09-19 10:11:58.501688,268,64,266,268-266
2025-09-20 10:11:58.501688,347,47,025,347-025
2025-09-22 10:11:58.501688,888,44,257,888-257
2025-09-23 10:11:58.501688,038,13,238,038-238
2025-09-24 10:11:58.501688,155,19,568,155-568
2025-09-25 10:11:58.501688,336,26,466,336-466
2025-09-26 10:11:58.501688,267,52,129,267-129
2025-09-27 10:11:58.501688,067,33,157,067-157
2025-09-29 10:11:58.501688,029,16,169,029-169
2025-09-30 10:11:58.501688,127,06,015,127-015
2025-10-01 10:11:58.501688,345,29,234,345-234
2025-10-02 10:11:58.501688,188,78,459,188-459
2025-10-03 10:11:58.501688,124,73,256,124-256
2025-10-04 10:11:58.501688,269,71,047,269-047
2025-10-06 10:11:58.501688,256,35,339,256-339
2025-10-07 10:11:58.501688,349,68,017,349-017
2025-10-08 10:11:58.501688,257,40,055,257-055
2025-10-09 10:11:58.501688,045,97,124,045-124
2025-10-10 10:11:58.501688,689,39,117,689-117
2025-10-11 10:11:58.501688,049,37,467,049-467
2025-10-13 10:11:58.501688,057,27,368,057-368
2025-10-14 10:11:58.501688,368,70,389,368-389
2025-10-15 10:11:58.501688,449,79,018,449-018
2025-10-16 10:11:58.501688,244,09,144,244-144
2025-10-17 10:11:58.501688,178,62,066,178-066
2025-10-18 10:11:58.501688,146,17,133,146-133
2025-10-20 10:11:58.501688,379,97,449,379-449
2025-10-21 10:11:58.501688,279,83,689,279-689
2025-10-22 10:11:58.501688,368,73,157,368-157
2025-10-23 10:11:58.501688,046,04,356,046-356
2025-10-24 10:11:58.501688,248,44,347,248-347
2025-10-25 10:11:58.501688,257,46,033,257-033
2025-10-27 10:11:58.501688,689,32,002,689-002
2025-10-28 10:11:58.501688,156,27,278,156-278
2025-10-29 10:11:58.501688,368,73,779,368-779
2025-10-30 10:11:58.501688,489,12,039,489-039
2025-10-31 10:11:58.501688,679,28,026,679-026
2025-11-01 10:11:58.501688,568,97,034,568-034
2025-11-03 10:11:58.501688,479,02,679,479-679
2025-11-04 10:11:58.501688,779,35,339,779-339
2025-11-05 10:11:58.501688,678,17,467,678-467
2025-11-06 10:11:58.501688,055,03,247,055-247
2025-11-07 10:11:58.501688,022,40,569,022-569
2025-11-08 10:11:58.501688,003,37,133,003-133
2025-11-10 10:11:58.501688,026,83,247,026-247
2025-11-11 10:11:58.501688,058,31,489,058-489
2025-11-12 10:11:58.501688,169,61,029,169-029
2025-11-13 10:11:58.501688,244,07,368,244-368
2025-11-14 10:11:58.501688,228,21,245,228-245
2025-11-15 10:11:58.501688,599,33,058,599-058
2025-11-17 10:11:58.501688,378,88,378,378-378
